PieceCID,PieceSize,RootCID,FileSize,StorageID,PrepID,IsDag
baga6ea4seaqn7yyh64letprfu2y4kckjkaq7ebc6xiryhn6snvenqsvcvabp6dy,34359738368,bafkreihk6wbzg7plzvnetovi2i677xsxmndls6uqm7zt3q6ncnzp42faxm,32883324457,394,394,False
baga6ea4seaqcx3wzzvjhwepzvgiibwvemm5yb44d5iknas2svrbobzyoxofd6ci,34359738368,bafkreihpomaw55pc6xpyryhokty7vtn5urzf5cvnodug4nftwhsh7p2iu4,33289501834,394,394,False
baga6ea4seaqfdp7sky6uvm7b5dholq3unnfiprk5zz4wmax3ls2e4ozasfvosly,34359738368,bafkreiepuik3dzhwnxjfvmos5afg3uxzsaryolfqdvkw7esraeuht3n564,33290117948,394,394,False
baga6ea4seaqipx5ewukmwyerbmwty4exa4ded6kr2ya5zdsqkepndmyodmh36ai,34359738368,bafkreiaj3jnw244ltfhhqy7seg3z254unsubqqlgtmqxq6qfa4gr74w3ea,33288823369,394,394,False
baga6ea4seaqgyr7veyjf6knxaalh2x3f3hj4tzz7vuluw3z4icvwjjy65hdi6gq,34359738368,bafkreia7g4gknaumi3g6nnz77h4vdhy22hpftberchxg2jmeycuz7reeja,33288823369,394,394,False
baga6ea4seaqobhjnzt5tnvrop34m2qd7wm6uyavioocxmo37c6ec5ignmcesmbi,34359738368,bafkreidsczicub7hlqnd5g6qhfou4jehcf3rx6cadmb3xflqizlj7aq7se,32874923325,394,394,False
baga6ea4seaqoz5hz3g7hzo2263ccx2bimm5z3quelm5otwq527qq4hkfwywxgdy,34359738368,bafkreibkoqqyld7zgn6jstyykvilqqgkamchicpldn5i3ltnubtrvtqpum,33288880300,394,394,False
baga6ea4seaqidw5mkczxpvlsqkl7iqoq33zywa4l3sv5jifejt5mkevg672t4da,34359738368,bafkreiabx45prjtizjhpqy5zpeg2qe4kr64hnsez4x355rgox6kyfwydqq,33789221478,394,394,False
baga6ea4seaql5uxh5qetdc54cjpluub2gb2zli6alnzubawahjjq4s2ufqd4gjq,34359738368,bafkreih3re6l5oid6s7wnjvmemvfp3a45obbjs33zsykp3whr73arkf3t4,33288823369,394,394,False
baga6ea4seaqcte37hpjmibhymcs4yxujghpanp4y7cdprrr4cixydko3z7btynq,34359738368,bafkreibefvn76fmfz44rg36rdggtpyioc7msqbhaznj6gtnx4ebmjrexwm,33288823369,394,394,False
baga6ea4seaqf6k3eyllsofdpr6pidj2q7szto26m2gp7vsbc6kwpapomriy4opi,34359738368,bafkreif7mbghdwzvwve4z5jcylcie3p5pvr6ywfwlqfdneqoi5acmoi3yq,33779301271,394,394,False
baga6ea4seaqb6up767p2wpdje7sq3lfmrshzk5xbw5og53asogisjhkgnjhd4ii,34359738368,bafkreiabl6am7rm6i2pm4i6srabif2f7w7pnhtxhm6qq2wekiwzpoew4sa,32944010372,394,394,False
baga6ea4seaqbwg75woetk24qnhm73psodsupygvquodd4amxfknbnesn65lhefa,34359738368,bafkreiea5vzspojmc3vq6dwmxzr4c2ichms56ty7xn7gegn3qp55ewgkdy,33289501402,394,394,False
baga6ea4seaqpvukfeftfzqqhjje3cnkvdwvaxzekludqyheaff6arwv3riqbupy,34359738368,bafkreieitcpjp26rdgmarevulaamriqr3aucw6xzpybvmwhz7rco3vxkia,33292141051,394,394,False
baga6ea4seaqi3455i2nh6xmale3ndsjleu7ei5h5ungu64kkykzmhsi57cynyca,34359738368,bafkreibqyz37cdr5fwr5ji6mcahib3ut5qae4cv6lrrkn56kn3lf75cskq,33288823369,394,394,False
baga6ea4seaqkl7kavmw6i74qsetimsobxagcu5uv5vtcovtgsie75guvbtlecdq,34359738368,bafkreiddaqi7zg3phwrsm7ap72jt4dpywxjb434g2v6qwgpqnrzlhnhomu,33288823369,394,394,False
baga6ea4seaqiitmhv6roawpuo6f6ogbjsgyfs5rx3iaqgook23sj7bwlzn6nwfa,34359738368,bafkreibbbu4tex6klnrtbyvujwwirq6cb4kizzzxhd4mtvvqqdpyl4tqwe,33288823369,394,394,False
baga6ea4seaqdn4tcosem23zkves2hkacaxosh4ggdpzblcjocjk3w7c7avtgyka,34359738368,bafkreihhrtrvtcyuzoiix4ild7e44t73y246psxxsgbt7wddiqj6bkekfa,33288823369,394,394,False
baga6ea4seaqb5bh4w6f45o4hlw2klycwzwhdd3c2lqkl6iqzpeefflq56qslkmi,34359738368,bafkreig4n7zv6jtupwudlch3xclbsin7wpzfd5rnrioegl5b5g4movevgy,33360403627,394,394,False
baga6ea4seaqhzxem3d5vzwjxq4fu6bqulwqv5gwncfuxm73gve242iw73fshuji,34359738368,bafkreictm27b7vzocc4tgpfgwfuszqokpsavwfhkxqquqoz33nqm6m4gau,33288823369,394,394,False
baga6ea4seaqhhhk3rxm5bvoenksuin2jcf3mfpcv4khbuouzwcryow2ggf4pkiy,34359738368,bafkreihsnaejrvzn6ehyltxd45gaaczzp246glmaxe3dwvkfuk5utpo3ny,33288823369,394,394,False
baga6ea4seaqombzys4ralaldjxjpbjo4ztx33ni5nupkz7qpprwpz5ls5ynhwhq,34359738368,bafkreifajplrefzmigobq3ah7kxqtcjul7ab7ucn3qgqfg6ldiif5wr77y,33288823369,394,394,False
baga6ea4seaqbvvrjbgfvvvj3laubvxxmt6v2jnztr2wm43xrr7jss3mqiqsncpq,34359738368,bafkreie3ym2uyue5qhlrxgaezcxgehx7siflypgwalbfa4vbx2dssuiwtq,33288823369,394,394,False
baga6ea4seaqo43tjxzs4cyavx3hshb74wy672ubro3cdsj5rgmsl22kdkmx6wby,34359738368,bafkreihwpor7xxkoxvxq3zf35i746otfa5jugtc6cvdamlchd3vryc5smy,33650284255,394,394,False
baga6ea4seaqikhwy4jlmd5mywabw4tgcfe2jt257ntckalsiwgg2bt3fjocteja,34359738368,bafkreigouv3737quwrh7kolk2sbsskkgttj4ecoxulbcssxhhcbwm5iwfi,33288823369,394,394,False
baga6ea4seaqnnkrezilmihb7bte7miovg2nz7v4damw5j736bcagsdj7suppgea,34359738368,bafkreie6ysxflkusipk22vi7ue3e6jdb4z737ifzprv2b2iex6joghd2hm,33288823369,394,394,False
baga6ea4seaqnrqmgzyaimts4n2z7isbvadtokub5wahcsiyyfgmf7rjn3plw2py,34359738368,bafkreiczzfbrshhkvuvbr7b2dwkyhkgikfqypuqfll35ou4r3npnah5o2i,33288823369,394,394,False
baga6ea4seaqcsz55dcvu6e3inerbvdthdvvukyperleyuxwtq3q56lqsfgwugfa,34359738368,bafkreidmd2nsbsrrejasiffva3yzsojicpjh22ulwy7lppxa5plsnm4ytu,33288823369,394,394,False
baga6ea4seaqiwrnigdxy3nxmumu4rkkobszi2ikymh6gw4q2d3zcxpxja7beuma,34359738368,bafkreibdozypw7ok5wwirqfkfuyarf67knnuvhqmtqwjqkes2ounh37eze,33288823369,394,394,False
baga6ea4seaqhef6joocsxficpzoimmgyrcd4owreftahsp2s7rkikvmj4o6iafy,34359738368,bafkreigtqpjq6z6vyxdfft6ozwyiuwjjyvyq7wtoax72kyuw6ay2ggzday,33011651195,394,394,False
baga6ea4seaqeocexm4tfhvla6bc2rxkdlcu45xe2p47bg4qysp452cppjkm46dy,34359738368,bafkreihhau5egyclcvqdsri7zzsnkoyy5sjhbntqw6pxuc35phkiwu2ppq,33288823369,394,394,False
baga6ea4seaqfmk73b2mbxm4k5lc7bqq624g76n2eat3bpszcxawemh6f5qxhwca,34359738368,bafkreiblvxl2hgdg5dfqpb5w2w55efwiau62od2zwsmfuekzrsse4loefm,33288823369,394,394,False
baga6ea4seaqfllkuqgiy3f7lyo2qrotprt5dkfmzyq3aqrt6efau2kj6qe3seaa,34359738368,bafkreihpzvwdidrbtzo7pfmbmfygv4bxbjku2x7x264gdbtugmt2viq5ma,33288823369,394,394,False
baga6ea4seaqpxeozfr43g2lzb275xof6wshye3bnoh2s4skdtzjnlcecc65wsii,34359738368,bafkreidqzdfu4qxgpknezmovmjulsk5hrbtcjqskziy2sqpm4iez6dbv5q,33288823369,394,394,False
baga6ea4seaqoz5tfgv52oa7kvcc2dmgq5j6f2dceevhsoxbwv5egr2ozzmujoky,34359738368,bafkreifpnex2fnde2b42fps7wdngcz7xo3ctfse57ae4hmvggu3b7vgtbm,33052819634,394,394,False
baga6ea4seaqewlur4kjdsn2k6aqfd7gzx4afcdv7veiipsexjo3tormelorpkgy,34359738368,bafkreibfzltrnzgi6dr2dqsq5hfeeypktdcq2wmpwns6fs7dovzpwbqtim,33288823369,394,394,False
baga6ea4seaqmavjifaamsmc2xg6qughwsfhsuulild3grvj2zhmynzx35qt36aa,34359738368,bafkreif2nk3bzt5hxclqebexva4ycnvykkiu6lpcolgnc3n6dv2oiqanwy,33288823369,394,394,False
baga6ea4seaqakl2bt53mscuwtqvugbiaj6x3uon2g4sqdin76qarqkdv3fji4oy,34359738368,bafkreia3f6nc4tpwsz3otqy5i3hd4ln35gc7knwmj2dt4htt2ieoxvxtdu,33288823369,394,394,False
baga6ea4seaqjfhksmu2cmbplodfuyhcnn3vhmqf7hjvblr4xhvscrctiyf25wly,34359738368,bafkreid2525yqdz7xqdj7qc4ywyw3mut6f7uvmxi4mypqgwdis54so2ua4,33288823369,394,394,False
baga6ea4seaqakpvfectg7j7alk3s75sy4upamxx5oh5t5sofcayxryjqjni5sha,34359738368,bafkreifl2lcon6jl7p7uvc263c6ohiu5vkimi74vyxooc7bzribnljgxsy,33538595585,394,394,False
baga6ea4seaql74qppj3nnxmdi4ailhwlbyds42bms5v3qev23puyeejxhivjqoq,34359738368,bafkreihqgx7xvvhpm7zf5ef7b22erwa44vkvozwhmi5bjjkskcvaaybsou,33350550069,394,394,False
baga6ea4seaqetbvunwrpv6cqnoe4qmhttvqg5f3ir3ejfe6jdmmenurq5qlkeki,34359738368,bafkreif7rfyesykjolygihj2v5o4gw632h6zitddz7au35qqty4mf6h2s4,33288823369,394,394,False
baga6ea4seaqfvt2pshzea7gqokclqxkdgmlsb6fcrynpn7imqgc4gjpfyx266ha,34359738368,bafkreia443tf4d3hp44v7wzhcgxgpjoxlk66iynr62leofswxbbcsccccm,33288823369,394,394,False
baga6ea4seaqf3zv5v6ensf57vf6jgg3arbvf3ui26nmrva6ubxjs2oknq7itsfq,34359738368,bafkreiargujq5l67lnpj5qms6m4rwj5h3sa2dxqv4ed55wvabntbeefz5y,33288823369,394,394,False
baga6ea4seaqje3gbao6uh2itbwlq7hisbagxgl4labqdemxcbzxvwl3kmgp4aka,34359738368,bafkreiashogxcncyvycxwpgqqfpvqd6zpiah7rleygwfttmecy35xpcnci,33525424802,394,394,False
baga6ea4seaqioa3w5un3s56bz72lgn4s3zashpkopai6ozowjaadhe4o5hhnscy,34359738368,bafkreidjnfcjwg3fy55y3yw25w42z53qwtbur2pwv26pil7ebxb7aplsda,33288823369,394,394,False
baga6ea4seaqbok46f2ip5tq74yjftwrpovivqhwmgg3zfnnyvr4onr42dv52slq,34359738368,bafkreibr3aau66xyqoj2r6dqgch7jcrfplseckidrkpnfsl4hiyi3svvqa,33288823369,394,394,False
baga6ea4seaqewfqhvlmhtfwhlmjhxtwhxdou5c46tr5tbdl7iz5bllfvn6agacq,34359738368,bafkreigi5yrtljgppu6dfvo4w7c653ugvblid4empboeku2tvcwlqlqrfu,33288823369,394,394,False
baga6ea4seaqkqvegy5u445t52wsup62si7qghmpu5dipt3o5l7y7rbsen6hscci,34359738368,bafkreicrtjss5znyhft3g5yvk64kqjb2ldhcmrgk3i7eqebv4zcqudhbky,33288823369,394,394,False
baga6ea4seaqk25hy73rrkqbni35n44nbfzcsr4rtlzo7bbecprcty6opweqisji,34359738368,bafkreihw7qjzt2w4vx3ui5negz4fbfofpfzrwdjymbmvpmi7lddt6tg6ni,32961351491,394,394,False
baga6ea4seaqngix6rbuesjox4pthfoylwfwftvoaemx7prcvpwsdp4ii2pgiyda,34359738368,bafkreibj4bb5souvblowhszxqi3ydhzkaujdit6mu7s6urltbbgescyyf4,32944463476,394,394,False
baga6ea4seaqbry72vayho2k23fkklzz7c25rmoxrmgd3to5mmaa4bfl62pnvwia,34359738368,bafkreihh7vgya27hsnyxfrmpj72ppegwf6p62flboeqg2hkdb7yt2seywy,33035507316,394,394,False
baga6ea4seaqftggwif5pftuixej43ncayvbeqz6z33vp5zxffqqkhxgukqdpwfy,34359738368,bafkreialngff3ymeke7oqcckxudybyaxoreiahhjoezqku4a6liuk63awu,33652458679,394,394,False
baga6ea4seaqiquuezicxghg2y5ind67tfdxxbfar3mmehohky3evv6eof7usuiy,34359738368,bafkreieyxzulvf4s2n5osu5waxtiyt5beeiaalpj6uzkcse572yc7so3kq,33288823369,394,394,False
baga6ea4seaqaz24kxgw74cvd4s7otb7gxvsi4cvnrlu5d6g6ognkh3tbptabopa,34359738368,bafkreib2dvlylzu6q5m5dptgzg2fhlttwjnsplotg2j4qmewzdphqm44w4,33288823369,394,394,False
baga6ea4seaqjke63sonwzhelclrnct4q72365tkxqlhxmlefdaofko6k3ljpcja,34359738368,bafkreibwddnxxewiltcdnk5gnhi5f22lcsuwqorysbbfemy4pcw6qijkl4,32827992148,394,394,False
baga6ea4seaqg2ybpq5hehymxbbphbt2shuzo6lpbfjt5c3kumdbd5rntvfb3qna,34359738368,bafkreicbdtzhqvr6o5vdvmki2jskwkhz46bkj6vbhwyw62godb6x3wse6m,33288823369,394,394,False
baga6ea4seaqco2t5krc4qanfyeq7o5lejvgx47qmln7f37wlyf7zvy2vbr5kekq,34359738368,bafkreigtvyirtv3puzs5wwib36dg4pcxij3soecdo4j22isksdhxakn5ru,33288823369,394,394,False
baga6ea4seaqn3sd6k7temg73az6ebmcjmz7dvqt7pp2aor66ktgkxqqqgedlkma,34359738368,bafkreiblfm7bmdt6fxon5fye54jemurbpisybkdjnjvtivuimp7474zcbi,33288823369,394,394,False
baga6ea4seaqmx5a7i3mldwz6qych5qbsihsxdfg47274pzxvu6luywjgi5maumq,34359738368,bafkreigxcrjuwvfga7ia4jrglkmidz6rn2thzabjqxwhtxtswt7rurhacu,33237232012,394,394,False
baga6ea4seaql3km2fqfrrlnheg6rthchifhkudkraagnjekg6jdsulu5ojtf2da,34359738368,bafkreigqd6nfmompnakvbe35xvsp6cvcypelabjd6agdbypdq6z5hiev7q,33243314862,394,394,False
baga6ea4seaqarvwgapqk6zsig6fhsatswtd5ghjdd44kg5zvjrw563r7sbjukii,34359738368,bafkreiaoxc2hzwvfhy2jnsd55hrokxuyy6emwbsb5dl6jnypjdhiv6ezdm,33288823369,394,394,False
baga6ea4seaqb7ilx4jirjodfrkzypjmhokx7ie6z7py35teia47v6wzvo66kafy,34359738368,bafkreiedav45ckt4bofo6gij5njt7qbqdund6vbx2r2miu7w3se7ibng2a,33288823369,394,394,False
baga6ea4seaqifg7oe5bh4lcp2uvwsxpjmqusnmmk3v4u7r6arpwe23w7oqliiba,34359738368,bafkreihvgb6fcykd4towiiwotbluye5vpzzi5objfn4yuxxbvnfue3qr3u,33288823369,394,394,False
baga6ea4seaqeyjhvcuimlzmd66m73aahsx5lkhy5bjktznxpohmirkin62526ka,34359738368,bafkreierv4glqd4tgeggm63y6nu3hcrxietrz6fwce3ubh3khafb7v47v4,33148644912,394,394,False
baga6ea4seaqch22a52mubxsur2woswic2mcnyjqow5siiuslu6dszzuhl3qtcpq,34359738368,bafkreidabuvii32oqumwkd2mrmfmzrdb7wdqsexgjvnw37ry6dfceg7vue,33744210804,394,394,False
baga6ea4seaqgmxzmdqp4dyettavklumdg42tyeem7kqmew7bdmnsqh3cg5ptemq,34359738368,bafkreiail2ouxawqz7dar7h2bkkhtiyqx2gitpgop5phqhdbdgai3unyni,33288823369,394,394,False
baga6ea4seaqiaooedytesc6ascyfw6iu2pqr3sqcsvjir4kbul7wd42xenpp4ba,34359738368,bafkreihifp3qpme2agbctvmevxadeork7twq7law7e7bs5als433dh77we,33288823369,394,394,False
baga6ea4seaqnv6rjau7h3rply75npeoypukbvbx2lqirfckx6t3hzfafraslohq,34359738368,bafkreiebn23v4jwqvxhyw5dhn4sgxqdzgxggtoom2nkvghqzxlh7giukgu,33288823369,394,394,False
baga6ea4seaqc47ubxsnmcgu6cuirpyjjscabdgoz7adohl5ok2t3vlg3qbymuly,34359738368,bafkreihpmssop2v7gqfxymn7qc3ec2umkhub7vm2zqlsvrishldnebrnpq,33288823369,394,394,False
baga6ea4seaqeyiaatg3if73ila6gktjof3vcbpf3iuq54iupnxt2yw3drw6bwji,34359738368,bafkreidr6v2nshzyt67rqncis3gdd47paqc56slaezunxas5kubzlpgg3u,33137760668,394,394,False
baga6ea4seaqhseln4g573rxpwrofl7apqco3ba5t3uzq2e5aojeyjsn6x4nvyjq,34359738368,bafkreidqhzddffpvgmdxoumzbhzrvnnp247nllaapxweko7ph4mguwa5wi,32947034195,394,394,False
baga6ea4seaqfnsfibwv6amjpwcmgih7547x74pucbveuwibxu64avh4zwuqw2oi,34359738368,bafkreiasb5qcleelnqturxuixigzxv73xn3nk7sple36y6jf3qohxouvmq,33288823369,394,394,False
baga6ea4seaqpwoilu3kkdlxqdfthu5fbqjpdml6r5re4454sr33z6wc5ueiiyoy,34359738368,bafkreiavy4x5hsqacrvcs3x5ed4jxm5golw2pzedelwnewwxktz6krrg34,33288823369,394,394,False
baga6ea4seaqd2izgodvntp2wgwan66xnncig3pwn76cnuwwiaq5vtoet3btbabq,34359738368,bafkreihxmltlcnqgkzaf7lylzra2qzlrtk34mnyqh3qiytfcfo5ndul57q,33288823369,394,394,False
baga6ea4seaqiaqqu3jcnhssn4t63ygvelq3tepuiq4s3k3xuwtgnogopsjgd2ma,34359738368,bafkreialyj66kehh3afczpnhqha3skqayvoqiz262y5zzertpius3lc5du,33748712143,394,394,False
baga6ea4seaqnnwm6t6w3p6pcsjq27u7ktvbqs6vx3c6arlj4fxl7it5elvermoy,34359738368,bafkreiby4ujjck6yystj342lwm3ylgjv6ynoilh6wmcplq2b3hkhkxby64,33288823369,394,394,False
baga6ea4seaqdas562vhgip4pcxn5q5ydwxcz4godvhv4olla3ahmyr2o5voy4ny,34359738368,bafkreihooip5uqlcc67eicud7gbcacvar5tbxaxjgxaosicycv6jkj77rq,33136978449,394,394,False
baga6ea4seaqo3tuvxmjbyharlhx6krni66m7t667iew6wrmfnavvow5nkijmgda,34359738368,bafkreify4kuaeg2hv63bpjrg6asmirbyq5mdfa77fmavogolbic7du7b4i,33288823369,394,394,False
baga6ea4seaqnasbhzxbjwhomudgrpk42flusgvuimcmkatqd2qtjd3jwbt2l4eq,34359738368,bafkreigmcjvdrhsxitlmcg7jgn2lz6i73oat4zxgodygvqp3vdpxynke4q,33288823369,394,394,False
baga6ea4seaqd5ut6q2trjlagfvbgv5g2cliucyqtjxkakdkwctvuha5x4tleqny,34359738368,bafkreih47fzlj5xywleigtyy7ecbr26zloa5azi5zb5qbqbccsediordxe,33288823369,394,394,False
baga6ea4seaqap3jzj3unxvy57g44hjoqxo4fscdpwxj5z3d3kv63vwujlijkkoa,34359738368,bafkreiget6277k6roaysreadgi62wnibd2anp2vv6rryfivxlebgy72jvu,33074335828,394,394,False
baga6ea4seaqpioy47s3gxak224myive3ps6s7houiyr72ce3t54rbhdwch4l4by,34359738368,bafkreih3nacc5nihhny2x5gskymtk5hfjfgdxiiinfgcwn2psbqfn75lfq,33288823369,394,394,False
baga6ea4seaqndtxrxhx3g7223a6xnouutawie7fporxfhs2ufvkekeir2gidwdy,34359738368,bafkreihvfva5wts5a2rpxlk6hkujp2twchwa4youw575kdyan2axipezhe,33288823369,394,394,False
baga6ea4seaqbs2kunl4j7iicwzqb5q2ekk7q7va2wunsmhvsrlkns3354ko3eoq,34359738368,bafkreihsnwdgeveeomzii4u7obuhdby6xt7wjv3qvcg4cajimeacj5bk4e,33288823369,394,394,False
baga6ea4seaql6yehmq3iy4rvn6lm5p2nbvuxlf46gheuodfu4xu5z3t2bpgloha,34359738368,bafkreibhta5sotxmz4f5suicikd3lg7qjwdy6zafp2lsjginzpjkc3bxaa,33493948640,394,394,False
baga6ea4seaqfqjln4s7bwkhdxb5h6q5y4maramp6xt7i2t46jpccrqgc375t2di,34359738368,bafkreichydgcmu7kbnm2niuwaqoiqntdlzuflatqslygx3xml2hbchsusa,32838767706,394,394,False
baga6ea4seaqj4iu5hkxzuk4sechxt4nja5lm67atv5cl4ypd4ouilsm4suhkgnq,34359738368,bafkreidmvhra2mbnwylnsw3sjlhgdqyksbi6gtcx2fpdcvt37ykjf6hbe4,33288823369,394,394,False
baga6ea4seaqpjygtqpq53y7gedjddfdqpqpq4wo454lamx7w5of5ii32d5o2oji,34359738368,bafkreigqv3rgx2zolkw2ea7usi6bwrntv34ydfe3r6gus4urqblyut3w4i,33288823369,394,394,False
baga6ea4seaqgw3cennxbtiwmvjie2q7ot5pvrb5o72vc6icqrdsvg3xypc4noeq,34359738368,bafkreigvngrilna7hhrjxa3s355w4llpl7gy25zfbm2m6d2k5brgsg77xy,33288823369,394,394,False
baga6ea4seaqaotg7dkxkogwyaesha54d6arlnwk7byrifu7qnnyytlxpho7ssdq,34359738368,bafkreid3guqhtpfzsfqo7i63ynlhkaqginrakiot57xgs4y4gzulpi6rau,33288823369,394,394,False
baga6ea4seaqanpwqyzfxnq5r3nnk4u2et6h4fkma25fzsnm4ixw4elhakwyyieq,34359738368,bafkreihrvwadsiupqhiiqnftu2fkwuq7oupj3zv3lqaotromqalkratvlm,33093044495,394,394,False
baga6ea4seaqovwcytti6ogsgnueub4htfyacum25ozipvo5vvdu3zaf7kctleky,34359738368,bafkreiczvrxwdilgvw4o2n3zd5em5cwrmihs473ohu455wztupo5p3cgfu,33288823369,394,394,False
baga6ea4seaqbouutfyxyfkvgngm54ke7n2cf4gucdvi4wr35xj4pi6ebppdsopy,34359738368,bafkreifdizwbis3h5t534rgu3rhozfkepj4eh466dmo3gvrxommxwf43gu,33288823369,394,394,False
baga6ea4seaqgrxwpdlw4u36x3edoe2qywrb57465lefml2npsdn5n3fbmetmkeq,34359738368,bafkreicw4znyjadsua3ai33xj65k37yropx6czxx2cw52kzcohyr3i63zq,33288823369,394,394,False
baga6ea4seaqccqtjtyhmzad6a4bxk57kr4qtqwkmlt6enjo6thm3pjay6vrsagy,34359738368,bafkreibxyjqfukms6aaqhj6mnunczjdvxun23gewkemfogv4sc4ojmq3zy,32857962612,394,394,False
baga6ea4seaql3wrwzhiht7hens3tpenweawkwj77sgoerkvcrrfdqv74dlf3gdq,34359738368,bafkreighsl4j2c44x2m5e7p6scmwak7fw6dno43guuw2f6d6an6656uwey,33613288136,394,394,False
baga6ea4seaql6l6lbhyu5evdjme7mjoji7ik4pdsdjbsjmgehrwra5psednniiy,34359738368,bafkreidabzmlnlllgkc5kiv5bpjyonq4o3bjk3oow3nm3tdpapbatdfmnu,33288823369,394,394,False
baga6ea4seaqjxftvvedc6lvwgd7tziaqbpcjcfugwgu3plv27uzxmdbtwnsm4mq,34359738368,bafkreibofcf35x5oyedhpq5hhnupnlyr2jwv2tmi7i63mkazztua5iirfi,33288823369,394,394,False
baga6ea4seaqilhd3tajdmiyfmuunlrhaxgc4x2ljqixs6wldx7prf5q6hupialy,34359738368,bafkreic5pryqemshveimdnw4it3bydgxva4e7yycmuzrsqkiuhm43ltxc4,33288823369,394,394,False
baga6ea4seaqkejlunmxeleyfm3e2ocaitrvufkzro54whque2yzuq4436a3leca,34359738368,bafkreihewh3ungi7rkhljw5ev7yxpryz5o3ep6qvyyf3upr3yromjedceu,33288823369,394,394,False
baga6ea4seaqb65qsn6smb27k4ny2b5t7dvssykrpq6b52wkrx2sxglekv5gieha,34359738368,bafkreigzyvgtcmnq4ezv335vjtqnow5zu3xmmtfputktwb36sgvjis42hy,32804862564,394,394,False
baga6ea4seaqc7pkhg2svmeodirsovztayqiuuss4rwncnn474iei6qe52xkskiy,34359738368,bafkreidd6trriakw2bdooama5seiqtwyiqckpw3t4ywqpxsv5gikzjte44,33029017129,394,394,False
baga6ea4seaqluqiedzdd3vckkjewntcsov6dysoalcbeavzs4o2mf3jogxjpmai,34359738368,bafkreie6exbrm6d5ced7k7f4wajuiyihs2uagc5ush6ez6tvsub4ynywxe,33288823369,394,394,False
baga6ea4seaqlfzdlkdgc3ckqn2dbw5vj3iinrgaxobnvydbjbsu7em2cy7ezega,34359738368,bafkreicxvh4wwahsicynhaffeyc2oarlmlhl2xrukfng47n332aqsacvr4,33288823369,394,394,False
baga6ea4seaqfzp47jmokvgdwy7mhge34btq37zksur4762audlmzlygstdagumi,34359738368,bafkreigqz4nch6zz2fngl7ojgx3jvrez5lhqybsztras5fr74cc5qjbo4a,33288823369,394,394,False
baga6ea4seaqegut4o2fgxcr55hoqyels3dw7ybeylesmmr4y3fi6b4nloydxsjq,34359738368,bafkreiaihk5bdcvbub5pgc32fsmlfxxhsg243rgimprkxlv3z3z7bk45ei,33288823369,394,394,False
baga6ea4seaqdquzgzgqlfzuq63nbr4je5kuh6q364lv3b2vfelcdfl3acneygny,34359738368,bafkreibwcua7p7suzeus32m6ie3eknhyxnzb5oqgn2wwwjpfjmsvfpds6a,33249453950,394,394,False
baga6ea4seaqg4rfg26regtjx4eb2wpyfy4m3qgflvvnehqk76kenpr7xjtq26la,34359738368,bafkreibqxlskkvmdawbe22zs3idv45aacefh2robgtjnozdxu4q6b2xwfi,33050360311,394,394,False
baga6ea4seaqozbjibobfdvozxxwjdsxhx326p4nsaxvd22n36dj6rmlkfm2rccy,34359738368,bafkreicndcktu2t3m4hmnmtew4e6aymvx5l3pqc5ttexw35gfajfjavojy,33288823369,394,394,False
baga6ea4seaqgeaosaow3jdjay4pubqfhveg3xuugw6yb4u72oirer5o3rlyhgda,34359738368,bafkreicucfx4i6tcbpxvrxvwfe23npc4pusk5kulfyotlcrrvxqrhq327q,33288823369,394,394,False
baga6ea4seaqcya6kyyhvz5i5h6jqdqq22z5df3pvjujc2u3fwwfb3zgidyadwaq,34359738368,bafkreieokebub6shp3b2cmve57zpmfefdyjqrck5tmokhkstkxd75ex474,33288823369,394,394,False
baga6ea4seaqfm6pd7va4kgslycupqdoyy3er7pyvlipdvwg2a6wggnnizdhyacq,34359738368,bafkreiaonawkotxqnhmr4rzjlo5dai7w2p45dgghkedyvm3rev2fec7cae,33239964740,394,394,False
baga6ea4seaqnxytpesvuidp6hykubvvygkdxjymrwg75mpaxgg7bh3p552hh2pq,34359738368,bafkreibife7kaqevub326tdm4rpaghgxygbntgmfs6xclwwsiq3jpujrau,33562255777,394,394,False
baga6ea4seaqn2sh3ygrlilxbzdawrx7fusyigidb7a3br7o5tdnbg6xy6nx5gny,34359738368,bafkreicjsyp6edrwrlf3hpeyyy2oe6ohey64o2kcyinptq67xbb3sosscu,33288823369,394,394,False
baga6ea4seaqoyxi2etb2uz22szuwck6pypsgvlraclfexvdjw5hctfoq76h6qny,34359738368,bafkreifmfkkew55t5bf7tpttnrbjz5dsvkut3zmerpqoqctiibrpsog5rm,33288823369,394,394,False
baga6ea4seaqkyz7imr2mrxkap2r75oqy5u4qfmzbdgrqjzoqpfblrvbroqemwdy,34359738368,bafkreie3ohso7zmm5ejomp4ppeagw4bfuaoik5skmage75qemxac4rtufi,33288823369,394,394,False
baga6ea4seaqf6rbq6re7uc7aduvy6syhlpydzc3khxn2lmb3uju7gk5q5l2iuaa,34359738368,bafkreiczmd6wzomtcgb3l23wdap5p43h4wtebn4g77rfij36pelfwlptse,33309793894,394,394,False
baga6ea4seaqhz7w5gvfxhpefwq73rsf4nlsmculqxpojxjgr6ycdiofy4cgq2ay,34359738368,bafkreibasqo6ehxeeo5hn3265c6gqsdsyrwrebr4hd57ae6vg3ujfrlh5i,33288823369,394,394,False
